,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
19,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2202026523,1985031100112243,https://image.hmall.com/static/5/6/02/02/2202026523_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 백년가게 진한고깃집된장찌개 400g 1팩,"5,900원","['http://fresheasy.speedgabia.com/contents/p.detail/banner/11.jpg', 'https://fresheasy.negagea.kr/contents1/7team/notice_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0010/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0010/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return_rt.jpg', 'http://fresheasy.speedgabia.com/contents/p.info/info.jpg']","['곡류가공품', '팽이버섯', '정제소금', '5-리보뉴클레오티드이나트륨', '청양고추', '혼합제제', '느타리버섯', '된장', '고춧가루', '탄산칼륨(고시형)', '소스', '정제수', 'L-글루탐산나트륨', '양파', '두부', '물엿', '대파']"
20,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203890703,"20130262055124,20150294499310",https://image.hmall.com/static/7/0/89/03/2203890703_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 설 연휴 풍성한 식탁 3종 세트,"43,480원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/HA0012/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/HA0012/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0006/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0006/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/FA0009/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/FA0009/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['쌀가루', '정제소금', '혼합제제', '기타 식용유지가공품', '소스', '정제수', '닭다리살']"
21,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205251544,20210475029216,https://image.hmall.com/static/5/1/25/05/2205251544_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 슈퍼크런치 모짜렐라 치즈핫도그 80g 10팩,"25,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0014/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0014/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095837947/20240208_095837947_96901.jpg']","['곡류가공품', '소시지', '정제수', '난백액', '콩기름(대두유)', '가공치즈']"
22,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205251546,20210475029215,https://image.hmall.com/static/5/1/25/05/2205251546_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 슈퍼크런치 찰핫도그 80g 10팩,"20,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0013/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0013/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095811547/20240208_095811547_49014.jpg']","['소시지', '곡류가공품', '정제수', '난백액', '콩기름(대두유)']"
23,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205345804,"20210475029215,20210475029216",https://image.hmall.com/static/8/5/34/05/2205345804_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 슈퍼크런치 핫도그 6팩 세트 (찰3+치즈3),"13,500원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0013/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0013/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0014/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0014/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['소시지', '곡류가공품', '정제수', '난백액', '콩기름(대두유)', '가공치즈']"
24,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201129622,"20130262055124,20150294499310",https://image.hmall.com/static/6/9/12/01/2201129622_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 오근내닭갈비 춘천 닭갈비 400gX2팩,"18,900원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0006/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0006/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['쌀가루', '정제소금', '혼합제제', '기타 식용유지가공품', '소스', '정제수', '닭다리살']"
25,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548178,"20130262055124,20150294499310",https://image.hmall.com/static/1/8/54/03/2203548178_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 오근내닭갈비 춘천식닭갈비 400g 2팩,"22,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0006/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0006/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['쌀가루', '정제소금', '혼합제제', '기타 식용유지가공품', '소스', '정제수', '닭다리살']"
26,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203290518,20010445170407,https://image.hmall.com/static/5/0/29/03/2203290518_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 우리쌀밥 즉석밥 백미 210g 1BOX (36개입),"52,000원","['https://fresheasy.negagea.kr/contents1/7team/notice_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/093515746/20240208_093515746_54102.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0006/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0006/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery_rt.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return_rt.jpg']","['글루코노-δ-락톤', '정제수', '쌀']"
27,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548055,"20200191034546,1985031100112002",https://image.hmall.com/static/0/8/54/03/2203548055_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 워커힐 고메한우 안심스테이크 180g 3팩,"63,900원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0005/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0005/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['볶은마늘분말', '서류가공품', '우유', '타임분말', '잔탄검', 'β-시클로덱스트린', '기타소금', '소주', '베이분말', '소고기', '자연치즈', '소스', '정제수', '식물성크림', '기타가공품', '가공유크림', '향신료조제품', '혼합제제', '과실주', '마늘', '건마늘분말', '글리세린지방산에스테르', '양파', '과.채가공품']"
28,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203833296,"20200191034546,1985031100112002",https://image.hmall.com/static/2/3/83/03/2203833296_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 워커힐 고메한우 안심스테이크 180g 3팩,"63,900원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0005/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0005/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/093955344/20240208_093955344_07741.jpg']","['볶은마늘분말', '서류가공품', '우유', '타임분말', '잔탄검', 'β-시클로덱스트린', '기타소금', '소주', '베이분말', '소고기', '자연치즈', '소스', '정제수', '식물성크림', '기타가공품', '가공유크림', '향신료조제품', '혼합제제', '과실주', '마늘', '건마늘분말', '글리세린지방산에스테르', '양파', '과.채가공품']"
29,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203833240,"2021019104029,1985031100112002",https://image.hmall.com/static/2/3/83/03/2203833240_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 워커힐 고메한우 채끝스테이크 180g 3팩,"53,400원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/093929190/20240208_093929190_40076.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0004/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0004/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['볶은마늘분말', '서류가공품', '우유', '타임분말', '잔탄검', 'β-시클로덱스트린', '소주', '베이분말', '자연치즈', '소스', '정제수', '식물성크림', '기타가공품', '가공유크림', '향신료조제품', '혼합제제', '과실주', '마늘', '건마늘분말', '글리세린지방산에스테르', '양파']"
30,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203833082,20110502005435,https://image.hmall.com/static/0/3/83/03/2203833082_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 워커힐 시그니처양념갈비 800g 3팩,"98,400원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/093830719/20240208_093830719_77740.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/093843913/20240208_093843913_51703.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0003/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0003/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '카라멜색소 Ⅲ', '설탕', '혼합제제', '된장', '마늘', '고춧가루', '소스', '정제수', '소갈비', '양파', '물엿', '과.채가공품', '혼합장', '혼합간장', '생강']"
31,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548036,"2021019104029,1985031100112002,2022061930955",https://image.hmall.com/static/0/8/54/03/2203548036_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 워커힐 채끝스테이크 홈파티 3종 세트,"62,900원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0004/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0004/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/fresheasy/FA0001/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/nunadak/NA0002/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['볶은마늘분말', '서류가공품', '우유', '타임분말', '잔탄검', 'β-시클로덱스트린', '소주', '베이분말', '자연치즈', '소스', '정제수', '식물성크림', '건면', '기타가공품', '가공유크림', '향신료조제품', '혼합제제', '과실주', '마늘', '양념육', '건마늘분말', '글리세린지방산에스테르', '양파']"
32,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201756107,"2021019104029,1985031100112002,2022061930955",https://image.hmall.com/static/1/6/75/01/2201756107_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 워커힐 채끝스테이크 홈파티 3종 세트 외,"43,900원 外","['https://image.hmall.com/static/1/6/75/01/2201756107_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/1/0/24/01/2201240103_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/5/6/75/01/2201756532_0.jpg?RS=400x400&AR=0', 'https://image.hmall.com/static/1/0/24/01/2201240105_0.jpg?RS=400x400&AR=0']","['볶은마늘분말', '서류가공품', '우유', '타임분말', '잔탄검', 'β-시클로덱스트린', '소주', '베이분말', '자연치즈', '소스', '정제수', '식물성크림', '건면', '기타가공품', '가공유크림', '향신료조제품', '혼합제제', '과실주', '마늘', '양념육', '건마늘분말', '글리세린지방산에스테르', '양파']"
33,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205195525,2016026218236,https://image.hmall.com/static/5/5/19/05/2205195525_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 이바돔 우거지감자탕 1kg 1팩,"11,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0002/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0002/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '후추가루', '배추우거지', '간생강', '고춧가루', '들깨가루', '팽이버섯', '소주', '콩가루', '간마늘', '소스', '정제수', '천일염', '돼지뼈', '월계수잎', '된장', '대파', '고추씨앗', '생강']"
34,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2205195512,2016026218236,https://image.hmall.com/static/5/5/19/05/2205195512_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 이바돔 우거지감자탕 1kg 3팩,"33,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0002/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0002/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095513445/20240208_095513445_28264.jpg']","['복합조미식품', '후추가루', '배추우거지', '간생강', '고춧가루', '들깨가루', '팽이버섯', '소주', '콩가루', '간마늘', '소스', '정제수', '천일염', '돼지뼈', '월계수잎', '된장', '대파', '고추씨앗', '생강']"
35,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548179,20120392023183,https://image.hmall.com/static/1/8/54/03/2203548179_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 젠틀플레이트 비법양념주꾸미 300g 3팩,"28,500원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0023/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0023/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '물엿', '고춧가루', '식품첨가물', '카레', '소스', '정제수', '주꾸미', '기타가공품', '무', '재제소금(재제조소금)', '고추장', '된장', '마늘', '백설탕', 'L-글루탐산나트륨', '양파', '탄산음료', '과.채가공품', '참기름']"
36,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2201240110,20120392023183,https://image.hmall.com/static/1/0/24/01/2201240110_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 젠틀플레이트 비법양념주꾸미 300gx3팩,"25,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0023/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0023/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg']","['복합조미식품', '물엿', '고춧가루', '식품첨가물', '카레', '소스', '정제수', '주꾸미', '기타가공품', '무', '재제소금(재제조소금)', '고추장', '된장', '마늘', '백설탕', 'L-글루탐산나트륨', '양파', '탄산음료', '과.채가공품', '참기름']"
37,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2203548185,20170405007138,https://image.hmall.com/static/1/8/54/03/2203548185_0.jpg?RS=520x520&AR=0&ao=2,[fresheasy] 중앙해장 한우내장탕 500g 3팩,"33,000원","['https://fresheasy.negagea.kr/contents1/7team/notice.jpg', 'https://fresheasy.negagea.kr/contents1/7team/event.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/detail.jpg', 'https://fresheasy.negagea.kr/contents1/7team/homeshopping/HA0024/inform.jpg', 'https://fresheasy.negagea.kr/contents1/7team/delivery.jpg', 'https://fresheasy.negagea.kr/contents1/7team/return.jpg', 'https://image.hmall.com/CO/EDITOR/20240208/095448666/20240208_095448666_62085.jpg']","['월계수잎', '천연향신료', '마늘', '소뼈', '천일염', '정제수', '소내장', '생강']"
